Ident;Bezeichnung;Strasse;PLZ;Ort;Tel;Email;Lat;Lng;So_9_Uhr;So_10_Uhr;So_11_Uhr;So_12_Uhr;So_13_Uhr;So_14_Uhr;So_15_Uhr;So_16_Uhr;So_17_Uhr;So_18_Uhr;So_19_Uhr;Mo_9_Uhr;Mo_10_Uhr;Mo_11_Uhr;Mo_12_Uhr;Mo_13_Uhr;Mo_14_Uhr;Mo_15_Uhr;Mo_16_Uhr;Mo_17_Uhr;Mo_18_Uhr;Mo_19_Uhr;Di_9_Uhr;Di_10_Uhr;Di_11_Uhr;Di_12_Uhr;Di_13_Uhr;Di_14_Uhr;Di_15_Uhr;Di_16_Uhr;Di_17_Uhr;Di_18_Uhr;Di_19_Uhr;Mi_9_Uhr;Mi_10_Uhr;Mi_11_Uhr;Mi_12_Uhr;Mi_13_Uhr;Mi_14_Uhr;Mi_15_Uhr;Mi_16_Uhr;Mi_17_Uhr;Mi_18_Uhr;Mi_19_Uhr;Do_9_Uhr;Do_10_Uhr;Do_11_Uhr;Do_12_Uhr;Do_13_Uhr;Do_14_Uhr;Do_15_Uhr;Do_16_Uhr;Do_17_Uhr;Do_18_Uhr;Do_19_Uhr;Fr_9_Uhr;Fr_10_Uhr;Fr_11_Uhr;Fr_12_Uhr;Fr_13_Uhr;Fr_14_Uhr;Fr_15_Uhr;Fr_16_Uhr;Fr_17_Uhr;Fr_18_Uhr;Fr_19_Uhr;Sa_9_Uhr;Sa_10_Uhr;Sa_11_Uhr;Sa_12_Uhr;Sa_13_Uhr;Sa_14_Uhr;Sa_15_Uhr;Sa_16_Uhr;Sa_17_Uhr;Sa_18_Uhr;Sa_19_Uhr
1;Strebel-Hiltwein Optik;Europaplatz 2/1;72070;Tübingen;0 70 71 - 36 70 76;A.hoffman@strebel-hiltwein.de;48.5236164;9.0535531;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
2;Optik Arnold GmbH;Rheinstr. 16;76185;Karlsruhe-Mühlburg;07 21 - 55 21 79;info@arnold-optik.de;49.01515197753906;8.35077953338623;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
3;Hepp & Hepp Optik-Photo GmbH;Marktstätte 9;78462;Konstanz;0 75 31 - 2 35 52;info@optik-hepp.de;47.659216;9.1750718;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;0;0
4;Ebner Optik;Bismarckstr. 4;79761;Waldshut;0 77 51 - 33 30;info@ebner-optik.de;47.6246179;8.2120605;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0
5;Bergermann Brille + Linse;Martinstorplatz 3;88239;Wangen;0 75 22 - 8 09 65;info@bergermann-optik.de;47.685470;9.832120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
6;Stöhr & Oster Brillen-Hörsysteme-Vergrößernde Sehhilfen;Haldenstr. 11;88499;Riedlingen;0 73 71 - 75 95;kontakt@stoehr-oster.de;48.1534412;9.4748796;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
7;Trio Optik GmbH;Sendlinger-Tor-Platz 7;80336;München;0 89 54 - 50 69 13;trio-service@trio-optik.de;48.1371079;11.5753822;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
9;Augenoptik Sommerfeld;Friedrichstr. 2;91054;Erlangen;0 91 31 - 2 38 83;info@euronet-server.com;49.5981187;11.003645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;0;0;0;0
10;Optiker Junge;Bahnhofstraße 77;96231;Bad Staffelstein;0 95 73 - 55 20;info@optiker-junge.de;50.1028062;11.0006441;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
12;Optik Kühntopp;Windscheidtstr. 12;10627;Berlin;030 - 3 23 85 65;info@kuehntopp.de;52.507785;13.298828;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
